timestamp_s,temperature_c,humidity_percent,pressure_hpa,source,has_humidity,has_pressure
1790348525.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348526.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348527.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348528.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348529.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348530.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348531.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348532.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348533.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348534.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348535.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348536.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348537.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348538.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348539.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348540.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348541.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348542.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348543.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348544.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348545.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348546.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348547.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348548.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348549.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348550.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348551.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348552.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348553.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348554.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348555.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348556.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348557.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348558.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348559.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348560.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348561.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348562.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348563.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348564.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348574.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348575.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348576.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348577.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348578.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348579.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348580.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348581.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348582.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348583.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348584.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348585.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348586.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348587.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348588.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348589.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348590.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348591.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348592.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348593.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348594.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348595.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348596.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348597.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348598.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348599.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348600.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348601.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348602.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348603.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348604.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348605.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348606.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348607.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348608.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348609.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348610.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348611.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348612.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348613.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348614.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348615.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348616.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348617.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348618.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348619.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348620.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348621.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348622.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348623.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348624.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348625.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348626.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348627.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348628.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348629.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348630.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348631.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348632.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348633.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348634.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348637.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348638.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348639.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348640.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348641.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348642.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348643.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348644.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348645.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348646.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348647.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348648.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348649.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348650.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348651.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348652.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348653.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348654.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348655.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348656.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348657.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348658.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348659.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348660.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348661.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348662.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348663.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348664.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348665.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348666.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348667.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348668.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348669.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348670.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348671.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348672.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348673.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348674.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348675.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348676.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348677.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348678.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348679.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348680.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348681.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348682.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348683.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348684.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348685.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348686.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348687.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348688.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348689.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348690.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348691.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348692.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348693.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348694.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348695.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348696.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348697.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348709.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348710.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348711.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348712.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348713.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348714.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348715.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348716.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348717.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348718.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348719.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348720.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348721.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348722.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348723.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348724.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348725.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348726.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348727.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348728.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348729.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348730.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348731.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348732.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348733.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348734.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348735.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348736.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348737.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348738.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348739.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348740.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348741.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348742.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348743.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348744.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348745.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348746.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348747.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348748.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348749.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348750.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348751.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348752.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348753.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348754.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348755.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348756.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348757.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348758.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348759.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348760.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348761.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348762.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348763.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348764.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348765.000000,46.850000,0.000000,0.000000,cpu,0,0
1790348766.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348767.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348768.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348769.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348807.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348808.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348809.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348810.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348811.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348812.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348813.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348814.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348815.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348816.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348817.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348818.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348819.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348820.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348821.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348822.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348823.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348824.000000,47.400000,0.000000,0.000000,cpu,0,0
1790348825.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348826.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348827.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348828.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348829.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348830.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348831.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348832.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348833.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348834.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348835.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348836.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348837.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348838.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348839.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348840.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348841.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348842.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348843.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348844.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348845.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348846.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348847.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348848.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348849.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348850.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348851.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348852.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348853.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348854.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348855.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348856.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348857.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348858.000000,49.050000,0.000000,0.000000,cpu,0,0
1790348859.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348860.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348861.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348862.000000,47.950000,0.000000,0.000000,cpu,0,0
1790348863.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348864.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348865.000000,49.600000,0.000000,0.000000,cpu,0,0
1790348866.000000,48.500000,0.000000,0.000000,cpu,0,0
1790348867.000000,47.950000,0.000000,0.000000,cpu,0,0
